Recensement agricole 2020; ; ; ; ; ; ; 
Référentiel géographique : France  par Commune 2020; ; ; ; ; ; ; 
Code;Libellé;Nombre d’exploitations avec des vaches laitières, 2020;Nombre d’exploitations avec des vaches laitières, 2020 - estimation (*=oui);Nombre moyen de vaches nourrices par exploitation, 2020;Nombre moyen de vaches nourrices par exploitation, 2020 - estimation (*=oui);Nombre moyen de vaches laitières par exploitation, 2020;Nombre moyen de vaches laitières par exploitation, 2020 - estimation (*=oui);Nombre de vaches laitières, 2020;Nombre de vaches laitières, 2020 - estimation (*=oui);Nombre de vaches nourrices, 2020;Nombre de vaches nourrices, 2020 - estimation (*=oui);Nombre d’exploitations avec des vaches nourrices, 2020;Nombre d’exploitations avec des vaches nourrices, 2020 - estimation (*=oui)
19082;Favars;N/A - secret statistique;;29;;N/A - secret statistique;;N/A - secret statistique;;146;;5;
19083;Feyt;3;;61;;49;;147;;487;;8;
19084;Forgès;0;;35;;0;;0;;105;;3;
19085;Gimel-les-Cascades;N/A - secret statistique;;49;;N/A - secret statistique;;N/A - secret statistique;;246;;5;
19086;Goulles;0;;79;;0;;0;;1499;;19;
19087;Gourdon-Murat;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
19088;Grandsaigne;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19089;Gros-Chastang;N/A - secret statistique;*;25;*;N/A - secret statistique;*;N/A - secret statistique;*;75;*;3;*
19090;Gumond;0;;34;;0;;0;;169;;5;
19091;Hautefage;N/A - secret statistique;;60;;N/A - secret statistique;;N/A - secret statistique;;298;;5;
19092;Le Jardin;0;;0;;0;;0;;0;;0;
19093;Jugeals-Nazareth;0;;52;;0;;0;;208;;4;
19094;Juillac;N/A - secret statistique;;44;;N/A - secret statistique;;N/A - secret statistique;;578;;13;
19095;Lacelle;N/A - secret statistique;;62;;N/A - secret statistique;;N/A - secret statistique;;310;;5;
19096;Ladignac-sur-Rondelles;0;;41;;0;;0;;456;;11;
19097;Lafage-sur-Sombre;N/A - secret statistique;;47;;N/A - secret statistique;;N/A - secret statistique;;187;;4;
19098;Lagarde-Marc-la-Tour;0;;39;;0;;0;;431;;11;
19099;Lagleygeolle;4;;47;;20;;81;;798;;17;
19100;Lagraulière;0;;55;;0;;0;;936;;17;
19101;Laguenne-sur-Avalouze;0;;27;;0;;0;;81;;3;
19102;Lamazière-Basse;0;;64;;0;;0;;449;;7;
19103;Lamazière-Haute;0;;58;;0;;0;;463;;8;
19104;Lamongerie;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19105;Lanteuil;3;;27;;5;;16;;477;;18;
19106;Lapleau;0;;51;;0;;0;;308;;6;
19107;Larche;N/A - secret statistique;;16;;N/A - secret statistique;;N/A - secret statistique;;80;;5;
19108;Laroche-près-Feyt;5;;51;;40;;200;;203;;4;
19109;Lascaux;0;;33;;0;;0;;200;;6;
19110;Latronche;N/A - secret statistique;;33;;N/A - secret statistique;;N/A - secret statistique;;334;;10;
19111;Laval-sur-Luzège;N/A - secret statistique;;53;;N/A - secret statistique;;N/A - secret statistique;;159;;3;
19112;Lestards;0;;166;;0;;0;;499;;3;
19113;Liginiac;N/A - secret statistique;;54;;N/A - secret statistique;;N/A - secret statistique;;489;;9;
19114;Lignareix;0;;0;;0;;0;;0;;0;
19115;Ligneyrac;N/A - secret statistique;;84;;N/A - secret statistique;;N/A - secret statistique;;252;;3;
19116;Liourdres;N/A - secret statistique;;58;;N/A - secret statistique;;N/A - secret statistique;;291;;5;
19117;Lissac-sur-Couze;N/A - secret statistique;;44;;N/A - secret statistique;;N/A - secret statistique;;176;;4;
19118;Le Lonzac;3;;86;;2;;5;;1807;;21;
19119;Lostanges;0;;29;;0;;0;;114;;4;
19120;Louignac;N/A - secret statistique;;41;;N/A - secret statistique;;N/A - secret statistique;;367;;9;
19121;Lubersac;5;;51;;21;;106;;2047;;40;
19122;Madranges;0;;26;;0;;0;;79;;3;
19123;Malemort;0;;17;;0;;0;;157;;9;
19124;Mansac;4;;34;;9;;34;;476;;14;
19125;Marcillac-la-Croisille;0;;28;;0;;0;;165;;6;
19126;Marcillac-la-Croze;0;;29;;0;;0;;117;;4;
19128;Margerides;N/A - secret statistique;;114;;N/A - secret statistique;;N/A - secret statistique;;342;;3;
19129;Masseret;0;;106;;0;;0;;638;;6;
19130;Maussac;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19131;Meilhards;N/A - secret statistique;;71;;N/A - secret statistique;;N/A - secret statistique;;2427;;34;
19132;Ménoire;0;;35;;0;;0;;106;;3;
19133;Mercœur;N/A - secret statistique;;41;;N/A - secret statistique;;N/A - secret statistique;;906;;22;
19134;Merlines;N/A - secret statistique;;25;;N/A - secret statistique;;N/A - secret statistique;;123;;5;
19135;Mestes;N/A - secret statistique;;23;;N/A - secret statistique;;N/A - secret statistique;;116;;5;
19136;Meymac;N/A - secret statistique;;48;;N/A - secret statistique;;N/A - secret statistique;;950;;20;
19137;Meyrignac-l'Église;0;;0;;0;;0;;0;;0;
19138;Meyssac;N/A - secret statistique;;47;;N/A - secret statistique;;N/A - secret statistique;;372;;8;
19139;Millevaches;0;;59;;0;;0;;354;;6;
19140;Monceaux-sur-Dordogne;N/A - secret statistique;;36;;N/A - secret statistique;;N/A - secret statistique;;788;;22;
19141;Monestier-Merlines;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
19142;Monestier-Port-Dieu;0;;61;;0;;0;;426;;7;
19143;Montaignac-Saint-Hippolyte;N/A - secret statistique;;93;;N/A - secret statistique;;N/A - secret statistique;;559;;6;
19144;Montgibaud;0;;61;;0;;0;;611;;10;
19145;Moustier-Ventadour;N/A - secret statistique;;46;;N/A - secret statistique;;N/A - secret statistique;;184;;4;
19146;Naves;N/A - secret statistique;;52;;N/A - secret statistique;;N/A - secret statistique;;940;;18;
19147;Nespouls;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19148;Neuvic;4;;73;;31;;124;;1102;;15;
19149;Neuville;0;;55;;0;;0;;327;;6;
19150;Noailhac;0;;49;;0;;0;;246;;5;
19151;Noailles;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19152;Nonards;N/A - secret statistique;;34;;N/A - secret statistique;;N/A - secret statistique;;134;;4;
19153;Objat;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19154;Orgnac-sur-Vézère;0;;63;;0;;0;;689;;11;
19155;Orliac-de-Bar;N/A - secret statistique;;52;;N/A - secret statistique;;N/A - secret statistique;;468;;9;
19156;Palazinges;0;;41;;0;;0;;164;;4;
19157;Palisse;4;;42;;8;;30;;336;;8;
19158;Pandrignes;N/A - secret statistique;;66;;N/A - secret statistique;;N/A - secret statistique;;263;;4;
19159;Péret-Bel-Air;0;;29;;0;;0;;115;;4;
19160;Pérols-sur-Vézère;0;;79;;0;;0;;394;;5;
19161;Perpezac-le-Blanc;N/A - secret statistique;;53;;N/A - secret statistique;;N/A - secret statistique;;531;;10;
19162;Perpezac-le-Noir;N/A - secret statistique;;58;;N/A - secret statistique;;N/A - secret statistique;;924;;16;
19163;Le Pescher;0;;52;;0;;0;;364;;7;
19164;Peyrelevade;0;;68;;0;;0;;1088;;16;
19165;Peyrissac;0;;113;;0;;0;;339;;3;
19166;Pierrefitte;0;;38;;0;;0;;150;;4;
19167;Confolent-Port-Dieu;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19168;Pradines;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19169;Puy-d'Arnac;N/A - secret statistique;;27;;N/A - secret statistique;;N/A - secret statistique;;266;;10;
19170;Queyssac-les-Vignes;N/A - secret statistique;;23;;N/A - secret statistique;;N/A - secret statistique;;93;;4;
19171;Reygade;N/A - secret statistique;;44;;N/A - secret statistique;;N/A - secret statistique;;657;;15;
19172;Rilhac-Treignac;0;;69;;0;;0;;275;;4;
19173;Rilhac-Xaintrie;8;;56;;44;;351;;901;;16;
19174;La Roche-Canillac;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19175;Roche-le-Peyroux;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
19176;Rosiers-d'Égletons;N/A - secret statistique;;56;;N/A - secret statistique;;N/A - secret statistique;;507;;9;
19177;Rosiers-de-Juillac;0;;39;;0;;0;;236;;6;
19178;Sadroc;4;;40;;26;;103;;762;;19;
19179;Saillac;0;;16;;0;;0;;49;;3;
19180;Saint-Angel;0;;55;;0;;0;;436;;8;
19181;Saint-Augustin;0;;64;;0;;0;;772;;12;
19182;Saint-Aulaire;0;;30;;0;;0;;269;;9;
19184;Saint-Bazile-de-Meyssac;0;;38;;0;;0;;153;;4;
19186;Saint-Bonnet-Elvert;0;;41;;0;;0;;162;;4;
19187;Saint-Bonnet-la-Rivière;N/A - secret statistique;;35;;N/A - secret statistique;;N/A - secret statistique;;382;;11;
19188;Saint-Bonnet-l'Enfantier;N/A - secret statistique;;47;;N/A - secret statistique;;N/A - secret statistique;;520;;11;
19189;Saint-Bonnet-les-Tours-de-Merle;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19190;Saint-Bonnet-près-Bort;0;;68;;0;;0;;545;;8;
19191;Saint-Cernin-de-Larche;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19192;Saint-Chamant;N/A - secret statistique;;19;;N/A - secret statistique;;N/A - secret statistique;;95;;5;
19193;Saint-Cirgues-la-Loutre;3;;42;;30;;91;;375;;9;
19194;Saint-Clément;N/A - secret statistique;;40;;N/A - secret statistique;;N/A - secret statistique;;752;;19;
19195;Saint-Cyprien;N/A - secret statistique;;49;;N/A - secret statistique;;N/A - secret statistique;;246;;5;
19196;Saint-Cyr-la-Roche;0;;46;;0;;0;;184;;4;
19198;Saint-Éloy-les-Tuileries;0;;61;;0;;0;;428;;7;
19199;Saint-Étienne-aux-Clos;0;;76;;0;;0;;382;;5;
19200;Saint-Étienne-la-Geneste;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19201;Saint-Exupéry-les-Roches;N/A - secret statistique;;43;;N/A - secret statistique;;N/A - secret statistique;;649;;15;
19202;Sainte-Féréole;N/A - secret statistique;;33;;N/A - secret statistique;;N/A - secret statistique;;1026;;31;
19203;Sainte-Fortunade;3;;38;;16;;47;;758;;20;
19204;Saint-Fréjoux;3;;64;;62;;185;;319;;5;
19205;Saint-Geniez-ô-Merle;N/A - secret statistique;;68;;N/A - secret statistique;;N/A - secret statistique;;273;;4;
19206;Saint-Germain-Lavolps;0;;60;;0;;0;;241;;4;
19207;Saint-Germain-les-Vergnes;0;;69;;0;;0;;553;;8;
19208;Saint-Hilaire-Foissac;3;;46;;N/A - secret statistique;;N/A - secret statistique;;504;;11;
19209;Saint-Hilaire-les-Courbes;0;;59;;0;;0;;651;;11;
19210;Saint-Hilaire-Luc;N/A - secret statistique;;24;;N/A - secret statistique;;N/A - secret statistique;;97;;4;
19211;Saint-Hilaire-Peyroux;3;;45;;3;;8;;772;;17;
19212;Saint-Hilaire-Taurieux;N/A - secret statistique;;34;;N/A - secret statistique;;N/A - secret statistique;;240;;7;
19213;Saint-Jal;N/A - secret statistique;;61;;N/A - secret statistique;;N/A - secret statistique;;1227;;20;
19214;Saint-Julien-aux-Bois;5;;58;;28;;140;;877;;15;
19215;Saint-Julien-le-Pèlerin;3;;53;;31;;93;;371;;7;
19216;Saint-Julien-le-Vendômois;N/A - secret statistique;;68;;N/A - secret statistique;;N/A - secret statistique;;1093;;16;
19217;Saint-Julien-Maumont;N/A - secret statistique;;56;;N/A - secret statistique;;N/A - secret statistique;;167;;3;
19219;Sainte-Marie-Lapanouze;0;;0;;0;;0;;0;;0;
19220;Saint-Martial-de-Gimel;N/A - secret statistique;;35;;N/A - secret statistique;;N/A - secret statistique;;380;;11;
19221;Saint-Martial-Entraygues;0;*;0;*;0;*;0;*;0;*;0;*
19222;Saint-Martin-la-Méanne;N/A - secret statistique;;35;;N/A - secret statistique;;N/A - secret statistique;;352;;10;
19223;Saint-Martin-Sepert;0;;51;;0;;0;;713;;14;
19225;Saint-Merd-de-Lapleau;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19226;Saint-Merd-les-Oussines;N/A - secret statistique;;107;;N/A - secret statistique;;N/A - secret statistique;;746;;7;
19227;Saint-Mexant;N/A - secret statistique;;29;;N/A - secret statistique;;N/A - secret statistique;;403;;14;
19228;Saint-Pantaléon-de-Lapleau;N/A - secret statistique;;47;;N/A - secret statistique;;N/A - secret statistique;;141;;3;
19229;Saint-Pantaléon-de-Larche;0;;31;;0;;0;;313;;10;
19230;Saint-Pardoux-Corbier;3;;62;;13;;39;;1060;;17;
19231;Saint-Pardoux-la-Croisille;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19232;Saint-Pardoux-le-Neuf;0;;111;;0;;0;;332;;3;
19233;Saint-Pardoux-le-Vieux;0;;48;;0;;0;;285;;6;
19234;Saint-Pardoux-l'Ortigier;0;;49;;0;;0;;390;;8;
19235;Saint-Paul;N/A - secret statistique;;55;;N/A - secret statistique;;N/A - secret statistique;;273;;5;
19236;Saint-Priest-de-Gimel;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19237;Saint-Privat;7;;41;;31;;219;;494;;12;
19238;Saint-Rémy;N/A - secret statistique;;48;;N/A - secret statistique;;N/A - secret statistique;;484;;10;
19239;Saint-Robert;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19240;Saint-Salvadour;N/A - secret statistique;;67;;N/A - secret statistique;;N/A - secret statistique;;670;;10;
19241;Saint-Setiers;N/A - secret statistique;;96;;N/A - secret statistique;;N/A - secret statistique;;770;;8;
19242;Saint-Solve;N/A - secret statistique;;42;;N/A - secret statistique;;N/A - secret statistique;;254;;6;
19243;Saint-Sornin-Lavolps;0;;34;;0;;0;;377;;11;
19244;Saint-Sulpice-les-Bois;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19245;Saint-Sylvain;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19246;Saint-Viance;N/A - secret statistique;;30;;N/A - secret statistique;;N/A - secret statistique;;386;;13;
19247;Saint-Victour;N/A - secret statistique;;62;;N/A - secret statistique;;N/A - secret statistique;;433;;7;
19248;Saint-Ybard;4;;52;;3;;10;;1404;;27;
19249;Saint-Yrieix-le-Déjalat;N/A - secret statistique;;67;;N/A - secret statistique;;N/A - secret statistique;;603;;9;
19250;Salon-la-Tour;N/A - secret statistique;;63;;N/A - secret statistique;;N/A - secret statistique;;1329;;21;
19251;Sarran;0;;31;;0;;0;;219;;7;
19252;Sarroux - Saint Julien;6;;58;;35;;209;;1554;;27;
19253;Segonzac;N/A - secret statistique;;44;;N/A - secret statistique;;N/A - secret statistique;;577;;13;
19254;Ségur-le-Château;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;3;
19255;Seilhac;3;;42;;3;;9;;839;;20;
19256;Sérandon;N/A - secret statistique;;52;;N/A - secret statistique;;N/A - secret statistique;;412;;8;
19257;Sérilhac;0;;42;;0;;0;;590;;14;
19258;Servières-le-Château;4;;55;;50;;198;;492;;9;
19259;Sexcles;N/A - secret statistique;;51;;N/A - secret statistique;;N/A - secret statistique;;559;;11;
19260;Sioniac;N/A - secret statistique;;47;;N/A - secret statistique;;N/A - secret statistique;;189;;4;
19261;Sornac;N/A - secret statistique;;63;;N/A - secret statistique;;N/A - secret statistique;;758;;12;
19262;Soudaine-Lavinadière;0;;50;;0;;0;;451;;9;
19263;Soudeilles;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19264;Soursac;3;;33;;52;;157;;602;;18;
19265;Tarnac;0;;42;;0;;0;;591;;14;
19266;Thalamy;N/A - secret statistique;;51;;N/A - secret statistique;;N/A - secret statistique;;257;;5;
19268;Toy-Viam;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19269;Treignac;N/A - secret statistique;;63;;N/A - secret statistique;;N/A - secret statistique;;690;;11;
19270;Troche;0;;43;;0;;0;;433;;10;
19271;Tudeils;N/A - secret statistique;;38;;N/A - secret statistique;;N/A - secret statistique;;150;;4;
19272;Tulle;N/A - secret statistique;;15;;N/A - secret statistique;;N/A - secret statistique;;118;;8;
19273;Turenne;N/A - secret statistique;;32;;N/A - secret statistique;;N/A - secret statistique;;357;;11;
19274;Ussac;N/A - secret statistique;;23;;N/A - secret statistique;;N/A - secret statistique;;281;;12;
19275;Ussel;N/A - secret statistique;;51;;N/A - secret statistique;;N/A - secret statistique;;715;;14;
19276;Uzerche;N/A - secret statistique;;64;;N/A - secret statistique;;N/A - secret statistique;;575;;9;
19277;Valiergues;N/A - secret statistique;;67;;N/A - secret statistique;;N/A - secret statistique;;533;;8;
19278;Varetz;N/A - secret statistique;;37;;N/A - secret statistique;;N/A - secret statistique;;373;;10;
19279;Vars-sur-Roseix;N/A - secret statistique;;69;;N/A - secret statistique;;N/A - secret statistique;;347;;5;
19280;Végennes;N/A - secret statistique;;50;;N/A - secret statistique;;N/A - secret statistique;;498;;10;
19281;Veix;0;;24;;0;;0;;95;;4;
19283;Veyrières;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
19284;Viam;0;;64;;0;;0;;382;;6;
19285;Vigeois;3;;63;;N/A - secret statistique;;N/A - secret statistique;;1819;;29;
19286;Vignols;N/A - secret statistique;;16;;N/A - secret statistique;;N/A - secret statistique;;130;;8;
19287;Vitrac-sur-Montane;N/A - secret statistique;;70;;N/A - secret statistique;;N/A - secret statistique;;904;;13;
19288;Voutezac;0;;43;;0;;0;;510;;12;
19289;Yssandon;0;;61;;0;;0;;971;;16;
21001;Agencourt;0;;0;;0;;0;;0;;0;
21002;Agey;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21003;Ahuy;0;;0;;0;;0;;0;;0;
21004;Aignay-le-Duc;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21005;Aiserey;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21006;Aisey-sur-Seine;0;;0;;0;;0;;0;;0;
21007;Aisy-sous-Thil;N/A - secret statistique;;50;;N/A - secret statistique;;N/A - secret statistique;;150;;3;
21008;Alise-Sainte-Reine;0;;0;;0;;0;;0;;0;
21009;Allerey;3;;68;;2;;5;;887;;13;
21010;Aloxe-Corton;0;;0;;0;;0;;0;;0;
21011;Ampilly-les-Bordes;3;;N/A - secret statistique;;64;;192;;N/A - secret statistique;;N/A - secret statistique;
21012;Ampilly-le-Sec;0;;0;;0;;0;;0;;0;
21013;Ancey;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21014;Antheuil;0;;0;;0;;0;;0;;0;
21015;Antigny-la-Ville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21016;Arceau;0;;0;;0;;0;;0;;0;
21017;Arcenant;0;;0;;0;;0;;0;;0;
21018;Arcey;0;;0;;0;;0;;0;;0;
21020;Arconcey;0;;80;;0;;0;;716;;9;
21021;Arc-sur-Tille;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21022;Argilly;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21023;Arnay-le-Duc;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21024;Arnay-sous-Vitteaux;0;;74;;0;;0;;370;;5;
21025;Arrans;0;;0;;0;;0;;0;;0;
21026;Asnières-en-Montagne;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21027;Asnières-lès-Dijon;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21028;Athée;0;;0;;0;;0;;0;;0;
21029;Athie;N/A - secret statistique;;60;;N/A - secret statistique;;N/A - secret statistique;;180;;3;
21030;Aubaine;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21031;Aubigny-en-Plaine;0;;0;;0;;0;;0;;0;
21032;Aubigny-la-Ronce;0;;58;;0;;0;;291;;5;
21033;Aubigny-lès-Sombernon;0;*;39;*;0;*;0;*;118;*;3;*
21034;Autricourt;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
21035;Auvillars-sur-Saône;0;;0;;0;;0;;0;;0;
21036;Auxant;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21037;Auxey-Duresses;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21038;Auxonne;N/A - secret statistique;;46;;N/A - secret statistique;;N/A - secret statistique;;182;;4;
21039;Avelanges;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21040;Avosnes;0;;71;;0;;0;;355;;5;
21041;Avot;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21042;Bagnot;0;;0;;0;;0;;0;;0;
21043;Baigneux-les-Juifs;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21044;Balot;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21045;Barbirey-sur-Ouche;0;;0;;0;;0;;0;;0;
21046;Bard-le-Régulier;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21047;Bard-lès-Époisses;0;;0;;0;;0;;0;;0;
21048;Barges;0;*;0;*;0;*;0;*;0;*;0;*
21049;Barjon;0;;0;;0;;0;;0;;0;
21050;Baubigny;0;;0;;0;;0;;0;;0;
21051;Baulme-la-Roche;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
21052;Beaulieu;0;;0;;0;;0;;0;;0;
21053;Beaumont-sur-Vingeanne;3;;0;;91;;272;;0;;0;
21054;Beaune;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
21055;Beaunotte;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
21056;Beire-le-Châtel;0;;0;;0;;0;;0;;0;
21057;Beire-le-Fort;0;;0;;0;;0;;0;;0;
21058;Belan-sur-Ource;0;;92;;0;;0;;276;;3;
21059;Bellefond;0;;0;;0;;0;;0;;0;
21060;Belleneuve;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
21061;Bellenod-sur-Seine;N/A - secret statistique;;51;;N/A - secret statistique;;N/A - secret statistique;;154;;3;
